stw:,rel,wd:,issue,note
10710-5,^,Q4450957,#1034,Mehrfachmatch
10842-2,*,Q11742556,#1035,Mehrfachmatch
30234-6,^,Q19692715,#1036,Mehrfachmatch
10567-5,>,Q3929782,#1037,Mehrfachmatch
10566-0,^,Q5421564,#1038,Mehrfachmatch
10566-0,^,Q2569576,#1038,Mehrfachmatch
20002-5,>,Q1317708,#1039,Mehrfachmatch
19324-0,>,Q692412,#1040,Mehrfachmatch
10618-0,>,Q922554,#1041,Mehrfachmatch
29734-3,>,Q844845,#1042,Mehrfachmatch
29734-3,>,Q1136965,#1042,Mehrfachmatch
29732-0,^,Q16938773,#1043,Mehrfachmatch
10717-5,*,Q2409135,#1044,Mehrfachmatch
29958-2,*,Q5054271,#1045,Mehrfachmatch
10734-5,^,Q733221,#1046,Mehrfachmatch
10736-1,<,Q5419548,#1047,Mehrfachmatch
10746-5,^,Q39234269,#1048,Mehrfachmatch
10754-6,^,Q1196766,#1049,Mehrfachmatch
10761-2,^,Q1139161,#1050,Mehrfachmatch
10722-5,>,Q1983653,#1051,Mehrfachmatch
19335-2,>,Q30688685,#1052,Mehrfachmatch
10768-2,>,Q1778425,#1053,Mehrfachmatch
10770-1,^,Q1206922,#1054,Mehrfachmatch
10771-6,^,Q1521022,#1055,Mehrfachmatch
10779-4,^,Q92279490,#1056,Mehrfachmatch
10612-5,^,Q5335686,#1057,Mehrfachmatch
10612-5,^,Q3929782,#1057,Mehrfachmatch
10608-3,<,Q1327750,#1058,Mehrfachmatch
20810-2,>,Q259397,#1059,Mehrfachmatch
20810-2,>,Q1374470,#1059,Mehrfachmatch
20810-2,>,Q3044658,#1059,Mehrfachmatch
10486-5,^,Q8236,#1060,Mehrfachmatch
10486-5,^,Q369992,#1060,Mehrfachmatch
10486-5,^,Q140637,#1060,Mehrfachmatch
11354-3,^,Q2748419,#1061,Mehrfachmatch
11354-3,^,Q18189,#1061,Mehrfachmatch 
11354-3,^,Q778056,#1061,Mehrfachmatch
11354-3,^,Q861352,#1061,Mehrfachmatch
11354-3,^,Q102046074,#1061,Mehrfachmatch
11397-6,^,Q861499,#1062,Mehrfachmatch
11397-6,>,Q2023606,#1062,Mehrfachmatch
11398-4,>,Q2251438,#1063,Mehrfachmatch
28710-1,>,Q1076052,#1064,Mehrfachmatch
18292-6,*,Q28718519,#1065,Mehrfachmatch
18292-6,>,Q83790,#1065,Mehrfachmatch
18292-6,>,Q2250844,#1065,Mehrfachmatch
28418-4,>,Q361428,#1066,Mehrfachmatch
28418-4,^,Q1813494,#1066,Mehrfachmatch
28418-4,>,Q1597965,#1066,Mehrfachmatch
28418-4,^,Q1820336,#1066,Mehrfachmatch
15786-3,^,Q1790374,#1067,Mehrfachmatch
15666-6,>,Q564371,#1068,Mehrfachmatch
15666-6,^,Q829367,#1068,Mehrfachmatch
28657-0,>,Q4086500,#1069,Mehrfachmatch
19608-0,>,Q35245,#1070,Mehrfachmatch
19608-0,>,Q8091,#1070,Mehrfachmatch
19775-2,>,Q10779529,#1071,Mehrfachmatch
28230-1,^,Q989963,#1072,Mehrfachmatch
19777-5,*,Q957366,#1073,Mehrfachmatch
15676-3,>,Q33742,#1074,Mehrfachmatch
13277-6,>,Q30642,#1075,Mehrfachmatch
13277-6,>,Q182557,#1075,Mehrfachmatch
13277-6,>,Q189436,#1075,Mehrfachmatch
13673-5,^,Q54277,#1076,Mehrfachmatch
13673-5,>,Q93241,#1076,Mehrfachmatch
13673-5,^,Q676880,#1076,Mehrfachmatch
13673-5,^,Q2407954,#1076,Mehrfachmatch
13673-5,^,Q3307703,#1076,Mehrfachmatch
30030-1,*,Q64513524,#1077,Mehrfachmatch
30030-1,^,Q1749130,#1077,Mehrfachmatch
29682-3,>,Q1062856,#1078,Mehrfachmatch
29682-3,>,Q19809,#1078,Mehrfachmatch
29682-3,^,Q211391,#1078,Mehrfachmatch
15644-2,*,Q80083,#1079,Mehrfachmatch
14040-4,>,Q3305213,#1080,Mehrfachmatch
14040-4,^,Q472760,#1080,Mehrfachmatch
14040-4,^,Q860861,#1080,Mehrfachmatch
15604-0,<,Q23647168,#1081,Mehrfachmatch
15604-0,>,Q729649,#1081,Mehrfachmatch
15604-0,>,Q1247836,#1081,Mehrfachmatch
18110-3,^,Q1196904,#1082,Mehrfachmatch
18110-3,>,Q128093,#1082,Mehrfachmatch
18110-3,>,Q1327300,#1082,Mehrfachmatch
18110-3,>,Q1327252,#1082,Mehrfachmatch
18110-3,>,Q5276122,#1082,Mehrfachmatch
10142-2,*,Q6031064,#1083,Mehrfachmatch
10142-2,*,Q10283002,#1083,Mehrfachmatch
29326-4,^,Q780705,#1084,Mehrfachmatch
29323-3,^,Q12058576,#1085,Mehrfachmatch
18647-2,^,Q837900,#1086,Mehrfachmatch
29228-4,>,Q554950,#1087,Mehrfachmatch
29182-2,^,Q210980,#1088,Mehrfachmatch
29182-2,^,Q6576792,#1088,Mehrfachmatch
29182-2,*,Q3220391,#1088,Mehrfachmatch
29182-2,>,Q202833,#1088,Mehrfachmatch
27743-5,>,Q20899,#1089,Mehrfachmatch
27743-5,>,Q30849,#1089,Mehrfachmatch
27743-5,>,Q58199,#1089,Mehrfachmatch
27743-5,>,Q171,#1089,Mehrfachmatch
19771-3,^,Q13631330,#1090,Mehrfachmatch
19771-3,^,Q44619,#1090,Mehrfachmatch
19771-3,^,Q175854,#1090,Mehrfachmatch
27842-3,>,Q1404268,#1091,Mehrfachmatch
19599-3,^,Q5373805,#1092,Mehrfachmatch
19599-3,>,Q182263,#1092,Mehrfachmatch
19599-3,>,Q316,#1092,Mehrfachmatch
19599-3,*,Q205555,#1092,Mehrfachmatch
19599-3,^,Q331769,#1092,Mehrfachmatch
19600-2,^,Q170579,#1093,Mehrfachmatch
19600-2,^,Q128758,#1093,Mehrfachmatch
26376-4,>,Q191591,#1094,Mehrfachmatch
26376-4,>,Q432197,#1094,Mehrfachmatch
26376-4,^,Q170277,#1094 ,Mehrfachmatch
26376-4,^,Q1051792,#1094 ,Mehrfachmatch
26376-4,>,Q863960,#1094,Mehrfachmatch
26376-4,>,Q2273844,#1094,Mehrfachmatch
19601-0,^,Q56298269,#1095,Mehrfachmatch
19601-0,^,Q147638,#1095,Mehrfachmatch
19601-0,>,Q9420,#1095,Mehrfachmatch
19601-0,^,Q23373,#1095,Mehrfachmatch
18924-2,^,Q12572036,#1096,Mehrfachmatch
18924-2,^,Q1378247,#1096,Mehrfachmatch
18924-2,*,Q110952373,#1096,Mehrfachmatch
15821-6,^,Q15834770,#1097,Mehrfachmatch
15821-6,^,Q622645,#1097,Mehrfachmatch
15821-6,>,Q851176,#1097,Mehrfachmatch
15821-6,*,Q622645,#1097,Mehrfachmatch
15821-6,>,Q179742,#1097,Mehrfachmatch
15821-6,^,Q424543,#1097,Mehrfachmatch
27952-3,>,Q568607,#1098,Mehrfachmatch
27952-3,^,Q199027,#1098,Mehrfachmatch
15410-6,^,Q282453,#1099,Mehrfachmatch
29610-0,<,Q378132,#1100,Mehrfachmatch
29610-0,^,Q18773,#1100,Mehrfachmatch
19013-3,>,Q181032,#1101,Mehrfachmatch
19013-3,>,Q41112,#1101,Mehrfachmatch
19013-3,^,Q7867,#1101,Mehrfachmatch
15790-5,>,Q7782373,#1102,Mehrfachmatch
18859-1,^,Q3919817,#1103,Mehrfachmatch
18859-1,^,Q168338,#1103,Mehrfachmatch
18859-1,*,Q3769299,#1103,Mehrfachmatch
18859-1,^,Q1520882,#1103,Mehrfachmatch
18859-1,^,Q1483503,#1103,Mehrfachmatch
18859-1,^,Q3450906,#1103,Mehrfachmatch
27853-5,^,Q8,#1104,Mehrfachmatch
27853-5,^,Q1117179,#1104,Mehrfachmatch
29931-1,^,Q954112,#1105,Mehrfachmatch
29931-1,>,Q1195054,#1105,Mehrfachmatch
29818-4,^,Q970687,#1106,Mehrfachmatch
10205-4,>,Q860427,#1107,Mehrfachmatch
19431-6,*,Q1766026,#1108,Mehrfachmatch
19431-6,>,Q2031007,#1108,Mehrfachmatch
19431-6,>,Q61465712,#1108,Mehrfachmatch
19431-6,>,Q50867887,#1108,Mehrfachmatch
10209-3,^,Q6934760,#1109,Mehrfachmatch
10209-3,^,Q1643892,#1109,Mehrfachmatch
10227-1,^,Q5156353,#1110,Mehrfachmatch
10227-1,*,Q338926,#1110,Mehrfachmatch
11754-1,*,Q268617,#1111,Mehrfachmatch
11754-1,^,Q443204,#1111,Mehrfachmatch
19125-6,>,Q1617306,#1112,Mehrfachmatch
10908-5,>,Q15825575,#1113,Mehrfachmatch
10923-2,^,Q1734551,#1114,Mehrfachmatch
10942-5,^,Q701521,#1115,Mehrfachmatch
19433-2,>,Q568619,#1116,Mehrfachmatch
19433-2,^,Q601490,#1116,Mehrfachmatch
19433-2,>,Q2144300,#1116,Mehrfachmatch
19433-2,>,Q7317959,#1116,Mehrfachmatch
10961-1,^,Q1344439,#1117,Mehrfachmatch
10961-1,*,Q4587328,#1117,Mehrfachmatch
10949-5,>,Q445014,#1118,Mehrfachmatch
10978-5,*,Q9305568,#1119,Mehrfachmatch
10978-5,>,Q3218843,#1119,Mehrfachmatch
10978-5,>,Q113161586,#1119,Mehrfachmatch
10978-5,>,Q279637,#1119,Mehrfachmatch
10894-4,>,Q1500849,#1120,Mehrfachmatch
10894-4,>,Q26897152,#1120,Mehrfachmatch
10894-4,>,Q1227725,#1120,Mehrfachmatch
11951-6,<,Q2133358,#1121,Mehrfachmatch
11951-6,*,Q928786,#1121,Mehrfachmatch
11951-6,>,Q1938983,#1121,Mehrfachmatch
11979-5,>,Q109404508,#1122,Mehrfachmatch
11979-5,>,Q2514492,#1122,Mehrfachmatch
11979-5,*,Q702492,#1122,Mehrfachmatch
11979-5,*,Q159313,#1122,Mehrfachmatch
19448-3,*,Q1787396,#1123,Mehrfachmatch
19448-3,>,Q2138409,#1123,Mehrfachmatch
11903-3,*,Q76689,#1124,Mehrfachmatch
11903-3,>,Q1401585,#1124,Mehrfachmatch
11903-3,>,Q253030,#1124,Mehrfachmatch
11903-3,>,Q1432253,#1124,Mehrfachmatch
12020-6,^,Q1801901,#1125,Mehrfachmatch
12020-6,^,Q1374689,#1125,Mehrfachmatch
12020-6,>,Q889606,#1125,Mehrfachmatch
11921-1,>,Q1434673,#1126,Mehrfachmatch
11921-1,>,Q2001056,#1126,Mehrfachmatch
18014-6,>,Q896586,#1127,Mehrfachmatch
19453-3,>,Q28916711,#1128,Mehrfachmatch
19453-3,>,Q702232,#1128,Mehrfachmatch
11869-5,*,Q11420665,#1129,Mehrfachmatch
11869-5,^,Q1657119,#1129,Mehrfachmatch
11869-5,^,Q2133382,#1129,Mehrfachmatch
11862-5,^,Q68889614,#1131,Mehrfachmatch
11862-5,^,Q20183138,#1131,Mehrfachmatch
19458-0,^,Q1243996,#1132,Mehrfachmatch
11981-4,>,Q1520456,#1133,Mehrfachmatch
11981-4,^,Q329683,#1133,Mehrfachmatch
11981-4,>,Q1662100,#1133,Mehrfachmatch
11975-6,>,Q1739536,#1134,Mehrfachmatch
11975-6,>,Q1468524,#1134,Mehrfachmatch
11975-6,>,Q1050303,#1134,Mehrfachmatch
16656-4,>,Q152018,#1135,Mehrfachmatch
11973-3,*,Q2983893,#1136,Mehrfachmatch
11973-3,>,Q253019,#1136,Mehrfachmatch
11973-3,>,Q188509,#1136,Mehrfachmatch
19479-6,>,Q167346,#1137,Mehrfachmatch
19479-6,>,Q22652,#1137,Mehrfachmatch
19479-6,>,Q1107656,#1137,Mehrfachmatch
19479-6,>,Q1552255,#1137,Mehrfachmatch
19479-6,>,Q11875349,#1137,Mehrfachmatch
19479-6,>,Q22746,#1137,Mehrfachmatch
19479-6,>,Q43501,#1137,Mehrfachmatch
19479-6,>,Q1496019,#1137,Mehrfachmatch
11627-1,>,Q1303046,#1138,Mehrfachmatch
11627-1,>,Q2137547,#1138,Mehrfachmatch
19473-4,^,Q652360,#1139,Mehrfachmatch
11999-6,>,Q25377621,#1140,Mehrfachmatch
11999-6,>,Q2328302,#1140,Mehrfachmatch
11844-0,^,Q2359836,#1141,Mehrfachmatch
18031-6,=,Q1281153,#1142,Mehrfachmatch
18031-6,*,Q1976594,#1142,Mehrfachmatch
19483-1,^,Q1749732,#1143,Mehrfachmatch
19483-1,^,Q11902944,#1143,Mehrfachmatch
19483-1,^,Q4575211,#1143,Mehrfachmatch
19483-1,^,Q1520022,#1143,Mehrfachmatch
15738-0,>,Q17076816,#1144,Mehrfachmatch
29581-2,>,Q97380023,#1145,Mehrfachmatch
29581-2,>,Q28837851,#1145,Mehrfachmatch
15764-6,^,Q875686,#1146,Mehrfachmatch
15768-5,>,Q113884140,#1147,Mehrfachmatch
15775-1,^,Q320389,#1148,Mehrfachmatch
15775-1,^,Q63871,#1148,Mehrfachmatch
29585-1,>,Q5611523,#1149,Mehrfachmatch
29578-5,>,Q21707860,#1150,Mehrfachmatch
29578-5,>,Q47359,#1150,Mehrfachmatch
11811-1,*,Q924713,#1151,Mehrfachmatch
18356-6,^,Q1262712,#1152,Mehrfachmatch
18356-6,^,Q1495738,#1152,Mehrfachmatch
15751-1,^,Q3737914,#1153,Mehrfachmatch
25974-3,^,Q2233575,#1154,Mehrfachmatch
25974-3,^,Q23009552,#1154,Mehrfachmatch
11168-0,>,Q3482410,#1155,Mehrfachmatch
15723-6,*,Q1498442,#1156,Mehrfachmatch
28014-0,*,Q2305963,#1157,Mehrfachmatch
28007-4,*,Q2918654,#1158,Mehrfachmatch
19751-2,>,Q599967,#1159,Mehrfachmatch
16588-2,>,Q1021177,#1160,Mehrfachmatch
16588-2,>,Q56741,#1160,Mehrfachmatch
16588-2,>,Q181865,#1160,Mehrfachmatch
16654-1,*,Q1363634,#1161,Mehrfachmatch
16654-1,^,Q223270,#1161,Mehrfachmatch
16654-1,>,Q1778765,#1161,Mehrfachmatch
16615-4,^,Q192989,#1162,Mehrfachmatch
16615-4,>,Q3149923,#1162,Mehrfachmatch
11197-0,>,Q74250363,#1163,Mehrfachmatch
11197-0,^,Q6953855,#1163,Mehrfachmatch
11197-0,^,Q1543799,#1163,Mehrfachmatch
11258-6,>,Q18620903,#1164,Mehrfachmatch
11258-6,^,Q4354288,#1164,Mehrfachmatch
19491-2,>,Q4317454,#1165,Mehrfachmatch
19491-2,>,Q3612989,#1165,Mehrfachmatch
19491-2,>,Q1297203,#1165,Mehrfachmatch
19491-2,>,Q17009677,#1165,Mehrfachmatch
18792-0,>,Q667944,#1166,Mehrfachmatch
18792-0,^,Q1413682,#1166,Mehrfachmatch
19902-0,>,Q3067612,#1167,Mehrfachmatch
19902-0,>,Q1304393,#1167,Mehrfachmatch
11272-5,^,Q1052254,#1168,Mehrfachmatch
11278-0,*,Q4102597,#1169,Mehrfachmatch
11182-6,>,Q28790169,#1170,Mehrfachmatch
11182-6,*,Q1362733,#1170,Mehrfachmatch
11211-4,>,Q5310212,#1171,Mehrfachmatch
11219-2,^,Q28161,#1172,Mehrfachmatch
11336-5,>,Q282825,#1173,Mehrfachmatch
11336-5,>,Q1423809,#1173,Mehrfachmatch
19508-4,^,Q423047,#1174,Mehrfachmatch
11235-4,>,Q627428,#1175,Mehrfachmatch
11235-4,>,Q2742795,#1175,Mehrfachmatch
29720-0,>,Q31836059,#1176,Mehrfachmatch
11241-2,>,Q1740448,#1177,Mehrfachmatch
11241-2,>,Q1036463,#1177,Mehrfachmatch
11241-2,>,Q1779839,#1177,Mehrfachmatch
11233-1,>,Q353199,#1178,Mehrfachmatch
11233-1,>,Q27688920,#1178,Mehrfachmatch
18173-0,^,Q1296270,#1179,Mehrfachmatch
11327-6,^,Q892201,#1180,Mehrfachmatch
11327-6,^,Q5531013,#1180,Mehrfachmatch
11327-6,^,Q11414572,#1180,Mehrfachmatch
11328-4,^,Q543406,#1181,Mehrfachmatch
11290-3,>,Q778000,#1182,Mehrfachmatch
29758-3,^,Q106517461,#1183,Mehrfachmatch
11295-0,^,Q829036,#1184,Mehrfachmatch
11299-6,^,Q282049,#1185,Mehrfachmatch
20485-1,*,Q10825785,#1186,Mehrfachmatch
20485-1,^,Q3067612,#1186,Mehrfachmatch
13985-0,>,Q1021658,#1187,Mehrfachmatch
13985-0,>,Q80687,#1187,Mehrfachmatch
18977-2,>,Q1662050,#1188,Mehrfachmatch
13957-5,*,Q811459,#1189,Mehrfachmatch
14011-4,>,Q593644,#1190,Mehrfachmatch
14011-4,>,Q864503,#1190,Mehrfachmatch
14011-4,>,Q104188750,#1190,Mehrfachmatch
14011-4,>,Q169470,#1190,Mehrfachmatch
14017-6,>,Q11626095,#1191,Mehrfachmatch
14017-6,>,Q17488363,#1191,Mehrfachmatch
11036-3,^,Q15981562,#1192,Mehrfachmatch
11036-3,*,Q47535966,#1192,Mehrfachmatch
18905-6,>,Q56292871,#1193,Mehrfachmatch
19516-5,>,Q6863330,#1194,Mehrfachmatch
19516-5,>,Q2146480,#1194,Mehrfachmatch
18992-6,>,Q2647483,#1195,Mehrfachmatch
18992-6,>,Q46388,#1195,Mehrfachmatch
18992-6,>,Q1044854,#1195,Mehrfachmatch
28938-6,*,Q1394682,#1196,Mehrfachmatch
15698-0,>,Q2986234,#1197,Mehrfachmatch
10494-6,>,Q38994,#1198,Mehrfachmatch
10524-2,>,Q789341,#1199,Mehrfachmatch
10524-2,>,Q321977,#1199,Mehrfachmatch
10524-2,>,Q1778388,#1199,Mehrfachmatch
18325-3,>,Q5603535,#1200,Mehrfachmatch
18325-3,*,Q3718732,#1200,Mehrfachmatch
10537-0,>,Q474317,#1201,Mehrfachmatch
11969-1,>,Q201759,#1202,Mehrfachmatch
11969-1,>,Q693827,#1202,Mehrfachmatch
11201-0,>,Q23641162,#1203,Mehrfachmatch
10552-4,>,Q23978002,#1204,Mehrfachmatch
10556-3,>,Q17086464,#1205,Mehrfachmatch
10523-4,^,Q6087606,#1206,Mehrfachmatch
10575-6,^,Q718998,#1207,Mehrfachmatch
18061-4,>,Q897104,#1208,Mehrfachmatch
10510-6,>,Q69883,#1209,Mehrfachmatch
11400-1,^,Q861360,#1210,Mehrfachmatch
10498-5,*,Q543406,#1211,Mehrfachmatch
11224-2,>,Q1636715,#1212,Mehrfachmatch
15073-5,>,Q2587850,#1213,Mehrfachmatch
15073-5,>,Q16858082,#1213,Mehrfachmatch
15720-5,^,Q5193493,#1214,Mehrfachmatch
15720-5,^,Q1050187,#1214,Mehrfachmatch
16601-1,*,Q1221088,#1215,Mehrfachmatch
16250-4,*,Q1550557,#1216,Mehrfachmatch
11047-5,>,Q472940,#1217,Mehrfachmatch
11047-5,*,Q1780190,#1217,Mehrfachmatch
11047-5,>,Q179121,#1217,Mehrfachmatch
16658-0,>,Q1155605,#1218,Mehrfachmatch
16658-0,>,Q385166,#1218,Mehrfachmatch
16658-0,>,Q55248123,#1218,Mehrfachmatch
16611-5,^,Q382365,#1219,Mehrfachmatch
16611-5,^,Q1941338,#1219,Mehrfachmatch
15715-5,^,Q2305267,#1220,Mehrfachmatch
15716-3,>,Q89460539,#1221,Mehrfachmatch
15716-3,>,Q96677971,#1221,Mehrfachmatch
15717-1,*,Q149211,#1222,Mehrfachmatch
15717-1,^,Q484416,#1222,Mehrfachmatch
15717-1,*,Q187588,#1222,Mehrfachmatch
10024-1,^,Q200535,#1223,Mehrfachmatch
10024-1,^,Q46737,#1223,Mehrfachmatch
10024-1,^,Q10953913,#1223,Mehrfachmatch
19198-0,^,Q2360032,#1224,Mehrfachmatch
29564-2,>,Q2588043,#1225,Mehrfachmatch
19758-2,*,Q1575388,#1226,Mehrfachmatch
19758-2,*,Q189970,#1226,Mehrfachmatch
15712-4,^,Q609298,#1227,Mehrfachmatch
15722-1,^,Q769620,#1228,Mehrfachmatch
19755-1,^,Q114047938,#1229,Mehrfachmatch
15835-2,*,Q83878004,#1230,Mehrfachmatch
19754-3,^,Q24034076,#1231,Mehrfachmatch
16663-0,*,Q20820180,#1232,Mehrfachmatch
15714-0,>,Q1194193,#1233,Mehrfachmatch
15807-0,^,Q1136974,#1234,Mehrfachmatch
15807-0,^,Q16000316,#1234,Mehrfachmatch
16664-5,*,Q1807498,#1235,Mehrfachmatch
16664-5,>,Q1515895,#1235,Mehrfachmatch
30032-4,^,Q8059289,#1236,Mehrfachmatch
19756-6,*,Q93200,#1237,Mehrfachmatch
19757-4,>,Q35069,#1238,Mehrfachmatch
30047-5,^,Q4135218,#1239,Mehrfachmatch
20491-6,>,Q104969456,#1240,Mehrfachmatch
20491-6,>,Q6649,#1240,Mehrfachmatch
15672-4,*,Q154136,#1241,Mehrfachmatch
15672-4,>,Q43200,#1241,Mehrfachmatch
15672-4,^,Q3519050,#1241,Mehrfachmatch
15672-4,^,Q967177,#1241,Mehrfachmatch
15672-4,^,Q170912,#1241,Mehrfachmatch
15672-4,^,Q105888744,#1241,Mehrfachmatch
15672-4,>,Q190965,#1241,Mehrfachmatch
18968-3,^,Q66363400,#1242,Mehrfachmatch
18968-3,>,Q66372681,#1242,Mehrfachmatch
18968-3,>,Q20987265,#1242,Mehrfachmatch
15937-1,^,Q3046146,#1243,Mehrfachmatch
29951-2,^,Q102313643,#1244,Mehrfachmatch
29951-2,>,Q721790,#1244,Mehrfachmatch
29951-2,>,Q838293,#1244,Mehrfachmatch
29951-2,>,Q18409924,#1244,Mehrfachmatch
16699-0,^,Q1501998,#1245,Mehrfachmatch
16699-0,^,Q1502007,#1245,Mehrfachmatch
16699-0,^,Q337559,#1245,Mehrfachmatch
29897-3,^,Q5599236,#1246,Mehrfachmatch
19761-6,^,Q186649,#1247,Mehrfachmatch
18970-2,^,Q1956046,#1248,Mehrfachmatch
29903-6,>,Q744592,#1249,Mehrfachmatch
15931-6,*,Q115160301,#1250,Mehrfachmatch
15931-6,^,Q766875,#1250,Mehrfachmatch
15932-4,^,Q97608561,#1251,Mehrfachmatch
15932-4,^,Q59816,#1251,Mehrfachmatch
15932-4,*,Q8461,#1251,Mehrfachmatch
15932-4,>,Q11409,#1251,Mehrfachmatch
15932-4,^,Q166005,#1251,Mehrfachmatch
30056-4,*,Q7226311,#1252,Mehrfachmatch
16668-4,>,Q3184856,#1253,Mehrfachmatch
16621-2,^,Q191797,#1254,Mehrfachmatch
16621-2,^,Q1520294,#1254,Mehrfachmatch
16671-1,^,Q29325697,#1255,Mehrfachmatch
16671-1,*,Q2588141,#1255,Mehrfachmatch
16672-6,*,Q1297897,#1256,Mehrfachmatch
15721-3,>,Q615133,#1257,Mehrfachmatch
16676-5,^,Q4681134,#1258,Mehrfachmatch
11394-5,>,Q861525,#1259,Mehrfachmatch
11394-5,>,Q65234684,#1259,Mehrfachmatch
16556-1,*,Q28598,#1260,Mehrfachmatch
16556-1,*,Q29051,#1260,Mehrfachmatch
16556-1,*,Q21505779,#1260,Mehrfachmatch
29230-3,^,Q862253,#1261,Mehrfachmatch
29230-3,>,Q2749409,#1261,Mehrfachmatch
19611-4,>,Q168891,#1262,Mehrfachmatch
16761-0,*,Q1078351,#1263,Mehrfachmatch
16761-0,>,Q727650,#1263,Mehrfachmatch
16761-0,>,Q165650,#1263,Mehrfachmatch
16761-0,>,Q2116549,#1263,Mehrfachmatch
16761-0,>,Q187084,#1263,Mehrfachmatch
16680-0,^,Q918002,#1264,Mehrfachmatch
16680-0,^,Q214693,#1264,Mehrfachmatch
16680-0,^,Q1791882,#1264,Mehrfachmatch
16680-0,^,Q1792635,#1264,Mehrfachmatch
16680-0,^,Q440848,#1264,Mehrfachmatch
16680-0,^,Q1955278,#1264,Mehrfachmatch
16683-1,^,Q7552854,#1265,Mehrfachmatch
16683-1,^,Q2143884,#1265,Mehrfachmatch
13861-4,^,Q119380,#1266,Mehrfachmatch
16214-1,^,Q6570048,#1267,Mehrfachmatch
16400-4,^,Q584548,#1271,Mehrfachmatch
11170-6,>,Q3179130,#1277,Mehrfachmatch
15878-5,*,Q12413618,#1281,Mehrfachmatch
18062-2,>,Q56039,#1283,Mehrfachmatch
18062-2,^,Q13522713,#1283,Mehrfachmatch
15797-5,^,Q12572036,#1284,Mehrfachmatch
15797-5,^,Q1880695,#1284,Mehrfachmatch
15797-5,^,Q6241,#1284,Mehrfachmatch
15797-5,*,Q15836344,#1284,Mehrfachmatch
15797-5,^,Q1754430,#1284,Mehrfachmatch
15974-2,^,Q7378937,#1285,Mehrfachmatch
15974-2,^,Q7378937,#1285,Mehrfachmatch
15974-2,^,Q2515606,#1285,Mehrfachmatch
16422-1,^,Q209225,#1286,Mehrfachmatch
16422-1,^,Q1054283,#1286,Mehrfachmatch
16422-1,^,Q3318733,#1286,Mehrfachmatch
16422-1,^,Q194236,#1286,Mehrfachmatch
16318-3,^,Q1691250,#1287,Mehrfachmatch
16318-3,^,Q2305325,#1287,Mehrfachmatch
19686-1,<,Q880363,#1288,Mehrfachmatch
19687-6,^,Q3176665,#1289,Mehrfachmatch
19687-6,^,Q778223,#1289,Mehrfachmatch
19687-6,^,Q841440,#1289,Mehrfachmatch
19688-4,^,Q4455079,#1290,Mehrfachmatch
19688-4,>,Q2324975,#1290,Mehrfachmatch
19684-5,^,Q1078001,#1291,Mehrfachmatch
19684-5,*,Q1623590,#1291,Mehrfachmatch
16013-4,>,Q1508788,#1292,Mehrfachmatch
16295-3,>,Q48769641,#1293,Mehrfachmatch
16333-0,>,Q248577,#1294,Mehrfachmatch
16333-0,>,Q39018,#1294,Mehrfachmatch
16333-0,>,Q12097,#1294,Mehrfachmatch
16333-0,>,Q116,#1294,Mehrfachmatch
19689-2,*,Q15708736,#1295,Mehrfachmatch
19689-2,*,Q948571,#1295,Mehrfachmatch
16017-3,^,Q11206,#1296,Mehrfachmatch
16016-5,^,Q1194747,#1297,Mehrfachmatch
16016-5,^,Q6818846,#1297,Mehrfachmatch
16245-4,>,Q7184037,#1298,Mehrfachmatch
16245-4,>,Q173424,#1298,Mehrfachmatch
16245-4,>,Q465613,#1298,Mehrfachmatch
16246-2,^,Q1186090,#1299,Mehrfachmatch
16246-2,>,Q188759,#1299,Mehrfachmatch
10089-1,>,Q526530,#1300,Mehrfachmatch
10089-1,>,Q744925,#1300,Mehrfachmatch 
10089-1,>,Q1791216,#1300,Mehrfachmatch
10089-1,>,Q27636,#1300,Mehrfachmatch 
10089-1,>,Q116203565,#1300,Mehrfachmatch 
10089-1,>,Q1141155,#1300,Mehrfachmatch
10089-1,>,Q109297671,#1300,Mehrfachmatch 
10088-3,>,Q831304,#1301,Mehrfachmatch
10088-3,>,Q7134457,#1301,Mehrfachmatch
11159-1,>,Q1425431,#1302,Mehrfachmatch
16247-0,>,Q49896,#1303,Mehrfachmatch
16247-0,^,Q128135,#1303,Mehrfachmatch
16247-0,^,Q179352,#1303,Mehrfachmatch
16247-0,>,Q1197588,#1303,Mehrfachmatch
16247-0,^,Q10290447,#1303,Mehrfachmatch
16247-0,>,Q217405,#1303,Mehrfachmatch
16247-0,^,Q45382,#1303,Mehrfachmatch
16314-4,^,Q43702,#1304,Mehrfachmatch
16314-4,>,Q2565829,#1304,Mehrfachmatch
19681-4,^,Q788761,#1305,Mehrfachmatch
16384-4,>,Q1977507,#1307,Mehrfachmatch
16384-4,^,Q587666,#1307,Mehrfachmatch
16384-4,^,Q872760,#1306,Mehrfachmatch
16298-4,^,Q164950,#1307,Mehrfachmatch
16298-4,^,Q208500,#1307,Mehrfachmatch
19682-2,>,Q131708,#1308,Mehrfachmatch
16366-6,>,Q50686,#1309,Mehrfachmatch
16366-6,>,Q233008,#1309,Mehrfachmatch
16366-6,>,Q223847,#1309,Mehrfachmatch
16366-6,^,Q1645034,#1309,Mehrfachmatch
16292-2,>,Q1307214,#1310,Mehrfachmatch
16292-2,^,Q19944802,#1310,Mehrfachmatch
16292-2,^,Q5589178,#1310,Mehrfachmatch
